scenario,threshold_days,sgov_inception_date,sleeve_cost_oneway_bps,tqqq_cost_oneway_bps,cagr,mdd,parking_days,ending_equity_multiple
baseline_cash,-1,2020-05-26,0.0,5.0,0.5028859827082077,-0.37472771850216513,0,379.1116688488858
sgov_real_immediate,0,2020-05-26,1.0,5.0,0.5077547278357379,-0.3757694706715138,3306,397.37201275043395
sgov_real_after_5d,5,2020-05-26,1.0,5.0,0.5078010855311459,-0.37529483680724474,3152,397.5898823303998
sgov_real_after_10d,10,2020-05-26,1.0,5.0,0.5077650254078632,-0.37529432213228764,2997,397.4513126011386
sgov_real_after_13d,13,2020-05-26,1.0,5.0,0.507726883513046,-0.37529422948246016,2912,397.30479211469475
