scenario,threshold_days,sleeve_annual_yield,sleeve_cost_oneway_bps,tqqq_cost_oneway_bps,cagr,mdd,parking_days,ending_equity_multiple
baseline_cash,-1,0.0,0.0,5.0,0.5028859827082077,-0.37472771850216513,0,379.1116688488858
sgov_immediate,0,0.0354,1.0,5.0,0.520949291038437,-0.3642236313073284,3306,451.1813088273751
sgov_after_5d,5,0.0354,1.0,5.0,0.520268453235563,-0.36495103842916543,3152,448.2913145879202
sgov_after_10d,10,0.0354,1.0,5.0,0.5195480776031354,-0.36584882415116604,2997,445.2051212143832
sgov_after_13d,13,0.0354,1.0,5.0,0.5191314884168252,-0.36638682617071716,2912,443.42943551461485
